"","variable","relative_importance","scaled_importance","percentage"
"36","Team.Opponent.OL.4.ovr",0.178498938679695,0.178498938679695,0.00816359834562334
"37","Team.Opponent.OL.5.ovr",0.177972942590714,0.177972942590714,0.00813954206364443
"38","Team.Opponent.RB.2.ovr",0.177481114864349,0.177481114864349,0.0081170484620411
"39","Week.5",0.176620051264763,0.176620051264763,0.00807766796247592
"40","Team.LB.3.ovr",0.176210641860962,0.176210641860962,0.0080589437394846
"41","Box.Team",0.175544917583466,0.175544917583466,0.00802849702842509
"42","Team.Opponent.DL.4.ovr",0.175073578953743,0.175073578953743,0.00800694048984681
"43","Team.CB.3.ovr",0.174382656812668,0.174382656812668,0.00797534136164159
"44","Week.10",0.172926858067513,0.172926858067513,0.00790876081883603
"45","Matchup.QBWR1RB1FS1CB1LB1.Team",0.172814205288887,0.172814205288887,0.00790360867594924
"46","Team.Opponent.LB.3.ovr",0.172763422131538,0.172763422131538,0.0079012861226479
"47","Week.4",0.171721860766411,0.171721860766411,0.00785365060895737
"48","Team.WR.2.ovr",0.171201080083847,0.171201080083847,0.00782983285211211
"49","Core.Defense.Team",0.169949010014534,0.169949010014534,0.0077725697825272
"50","Team.WR.3.ovr",0.169742420315742,0.169742420315742,0.00776312146123324
"51","Matchup.Cores.Team",0.169732764363289,0.169732764363289,0.0077626798489858
"52","Week.15",0.169647186994553,0.169647186994553,0.00775876599229284
"53","Team.Opponent.CB.3.ovr",0.169100359082222,0.169100359082222,0.0077337569727801
"54","Team.Opponent.WR.2.ovr",0.168031588196754,0.168031588196754,0.00768487703939232
"55","Team.LB.2.ovr",0.167436331510544,0.167436331510544,0.00765765314363857
"56","Week.7",0.166952848434448,0.166952848434448,0.00763554118224908
"57","Team.RB.2.ovr",0.166649401187897,0.166649401187897,0.0076216631084731
"58","Week.9",0.165740415453911,0.165740415453911,0.00758009090367989
"59","Team.Opponent.DL.2.ovr",0.164943978190422,0.164943978190422,0.00754366607127079
"60","Team.OL.5.ovr",0.163840979337692,0.163840979337692,0.0074932207315059
"61","Depth.QB4",0.163051202893257,0.163051202893257,0.00745710052976749
"62","Matchup.WRCB1.Team",0.162267208099365,0.162267208099365,0.00742124475017724
"63","Week.11",0.161170959472656,0.161170959472656,0.00737110813008533
"64","Week.3",0.160521477460861,0.160521477460861,0.00734140425444203
"65","CBs.Team",0.160363554954529,0.160363554954529,0.00733418171339519
"66","Matchup.Cores.Opponent",0.160302713513374,0.160302713513374,0.0073313991473361
"67","Matchup.RB1DL.Opponent",0.159776255488396,0.159776255488396,0.00730732173884535
"68","Week.16",0.158927619457245,0.158927619457245,0.00726850961059863
"69","Team.Opponent.FS.1.ovr",0.157975450158119,0.157975450158119,0.00722496241769882
"70","Team.TE.1.ovr",0.157826513051987,0.157826513051987,0.00721815082138224
"71","Team.Opponent.LB.2.ovr",0.157325521111488,0.157325521111488,0.00719523809704407
"72","Week.1",0.157154202461243,0.157154202461243,0.00718740288715395
"73","WRs.Team",0.157094329595566,0.157094329595566,0.00718466461861967
"74","Matchup.OLDL.Opponent",0.156225040555,0.156225040555,0.00714490793084371
"75","Week.8",0.155417159199715,0.155417159199715,0.00710795970614136
"76","Week.13",0.154768437147141,0.154768437147141,0.00707829058701753
"77","Core.Offense.Opponent",0.154062628746033,0.154062628746033,0.00704601063993085
"78","Matchup.QBWR1RB1FS1CB1LB1.Opponent",0.153087049722672,0.153087049722672,0.00700139280993115
"79","DL.Team",0.15308703482151,0.15308703482151,0.00700139212843077
"80","Matchup.WRCB1.Opponent",0.1523776948452,0.1523776948452,0.00696895066575358
"81","Matchup.WRCB3.Opponent",0.152285128831863,0.152285128831863,0.00696471718538153
"82","Team.Opponent.TE.1.ovr",0.152172237634659,0.152172237634659,0.00695955413848864
"83","OL.Team",0.150734081864357,0.150734081864357,0.00689378049213519
"84","Matchup.QBRBDL.Opponent",0.150472521781921,0.150472521781921,0.00688181811593258
"85","Depth.QB2",0.149535119533539,0.149535119533539,0.00683894628991119
"86","OL.Opponent",0.148562908172607,0.148562908172607,0.00679448247899779
"87","Matchup.RBDL.Team",0.148411273956299,0.148411273956299,0.00678754753111209
"88","Matchup.All.Opponent",0.14827486872673,0.14827486872673,0.00678130907661664
"89","Matchup.WRCB2.Team",0.148270636796951,0.148270636796951,0.00678111553050819
"90","Box.Opponent",0.148188352584839,0.148188352584839,0.00677735228539962
"91","Defense.Opponent",0.147665083408356,0.147665083408356,0.00675342071799059
"92","Team.Opponent.QB.1.ovr",0.147281304001808,0.147281304001808,0.00673586867565605
"93","Team.RB.1.ovr",0.147105053067207,0.147105053067207,0.00672780788913954
"94","Offense.Team",0.146126493811607,0.146126493811607,0.00668305375906347
"95","Team.CB.1.ovr",0.146036893129349,0.146036893129349,0.00667895589726741
"96","Depth.QB6",0.145800977945328,0.145800977945328,0.00666816638322197
"97","Team.OL.3.ovr",0.145681038498878,0.145681038498878,0.00666268098664846
"98","Ss.Opponent",0.145116046071053,0.145116046071053,0.00663684121817025
"99","Team.Opponent.DL.3.ovr",0.142024576663971,0.142024576663971,0.00649545374144982
"100","Matchup.RB12DL.Team",0.141631484031677,0.141631484031677,0.00647747576137663
"101","Team.FS.1.ovr",0.140341952443123,0.140341952443123,0.00641849939983175
"102","DL.Opponent",0.139205157756805,0.139205157756805,0.00636650841720082
"103","Matchup.RB2DL.Opponent",0.137071490287781,0.137071490287781,0.00626892574052454
"104","Week.14",0.13623121380806,0.13623121380806,0.00623049593399204
"105","Depth.QB5",0.135518833994865,0.135518833994865,0.00619791544523696
"106","Core.Defense.Opponent",0.135052129626274,0.135052129626274,0.00617657085327743
"107","Team.Opponent.OL.1.ovr",0.130475670099258,0.130475670099258,0.0059672677745034
"108","Team.Opponent.CB.2.ovr",0.13038457930088,0.13038457930088,0.00596310176266915
"109","Core.Offense.Team",0.127883568406105,0.127883568406105,0.00584871873857951
"110","Team.Opponent.SS.1.ovr",0.126944199204445,0.126944199204445,0.00580575695450771
"111","Week.12",0.124064676463604,0.124064676463604,0.00567406279846852
"112","Matchup.WRCB3.Team",0.122679367661476,0.122679367661476,0.0056107060932193
"113","LBs.Opponent",0.121001206338406,0.121001206338406,0.00553395586096559
"114","LBs.Team",0.120343707501888,0.120343707501888,0.00550388533811686
"115","Team.DL.2.ovr",0.120011158287525,0.120011158287525,0.00548867629409512
"116","Offense.Opponent",0.118622079491615,0.118622079491615,0.00542514716924929
"117","Team.LB.1.ovr",0.117700129747391,0.117700129747391,0.00538298205912387
"118","Ss.Team",0.116017125546932,0.116017125546932,0.00530601033924606
"119","Team.SS.1.ovr",0.10326362401247,0.10326362401247,0.00472273256293129
"120","Secondary.Opponent",0.0992788374423981,0.0992788374423981,0.00454048947906917
"121","Defense.Team",0.0960254073143005,0.0960254073143005,0.00439169477469842
"122","WRs.Opponent",0.0826537385582924,0.0826537385582924,0.00378014529579282
"123","Week.missing(NA)",0,0,0
"124","Depth.missing(NA)",0,0,0
"125","variable.missing(NA)",0,0,0
