"","variable","relative_importance","scaled_importance","percentage"
"108","Team.Opponent.OL.1.ovr",0.122133351862431,0.122133351862431,0.00556337604447658
"109","Core.Defense.Team",0.122030690312386,0.122030690312386,0.0055586996411887
"110","Week.9",0.120287023484707,0.120287023484707,0.00547927273518203
"111","Offense.Opponent",0.119144931435585,0.119144931435585,0.00542724855464674
"112","Matchup.WRCB2.Team",0.118674173951149,0.118674173951149,0.0054058047731429
"113","OL.Team",0.11859568208456,0.11859568208456,0.00540222933888513
"114","Team.DL.3.ovr",0.117633812129498,0.117633812129498,0.00535841457261288
"115","Team.OL.1.ovr",0.116798833012581,0.116798833012581,0.00532037989374871
"116","Matchup.RBDL.Team",0.114889442920685,0.114889442920685,0.00523340401914256
"117","Team.LB.3.ovr",0.114069752395153,0.114069752395153,0.0051960657608856
"118","Matchup.QBRBDL.Opponent",0.112817652523518,0.112817652523518,0.00513903054220925
"119","Core.Offense.Team",0.112394109368324,0.112394109368324,0.00511973745144025
"120","Defense.Opponent",0.110515169799328,0.110515169799328,0.00503414864848208
"121","Team.QB.1.ovr",0.109626971185207,0.109626971185207,0.00499368973355685
"122","Team.WR.1.ovr",0.0981405153870583,0.0981405153870583,0.00447046268665371
"123","Team.Opponent.SS.1.ovr",0.0969280451536179,0.0969280451536179,0.00441523266349868
"124","Team.Opponent.DL.4.ovr",0.0887439697980881,0.0887439697980881,0.0040424345040702
"125","LBs.Opponent",0.0861795172095299,0.0861795172095299,0.00392561945002623
"126","Ss.Opponent",0.0844875797629356,0.0844875797629356,0.00384854890282846
"127","Week.missing(NA)",0,0,0
"128","Depth.missing(NA)",0,0,0
"129","variable.missing(NA)",0,0,0
